Size,Parallel Time,qsort Time
10000,0.000309,0.000515
10010000,0.950648,0.897782
20010000,1.841663,1.879118
30010000,2.660551,2.896980
40010000,3.544338,3.959526
50010000,4.671600,5.012350
60010000,5.688794,6.119812
70010000,6.701343,7.225707
80010000,8.229261,8.400819
90010000,8.615867,9.377592
